iso3c,short_name,country_group,year,agriculture_pct_gdp,industry_pct_gdp,services_pct_gdp,empl_agri,empl_ind,empl_svc,rel_prod_agri,rel_prod_ind,rel_prod_svc,prod_gap_ratio
VNM,Vietnam,ASEAN,2023,11.8616711588794,37.5815697548824,42.2942279625883,26.9827056291982,33.467876483268,39.5494160842561,0.43960273376157627,1.1229146783086466,1.06940208352216,2.4884510281614083
VNM,Vietnam,ASEAN,2024,11.8634906983546,37.6414652034249,42.3596025324624,25.8741334316538,34.3195198506067,39.8063485099891,0.4585077498224959,1.0967946337034626,1.0641418798268467,2.353852844885674
AUS,Australia,Developed,1991,3.15825667117102,27.7022510543552,61.2653705030609,5.9457571943613,23.9220728728311,70.1321570332719,0.5311782112741122,1.1580205110827726,0.873570314884163,1.7807928217078572
AUS,Australia,Developed,1992,3.03013860218225,26.9338838100855,61.9052786788558,5.6290163580613,23.7275691567033,70.6434144852354,0.5383069455541369,1.135130346990323,0.8763064346471265,1.7487832725832644
AUS,Australia,Developed,1993,3.23930870769341,26.8882854368234,62.5748570298169,5.69769604575725,23.7488252616156,70.5534786926272,0.5685295743541002,1.1321943355354929,0.8869138444956075,1.6686635696255188
AUS,Australia,Developed,1994,3.32173444100615,26.8270395432348,62.5576199586549,5.46124333662914,23.6314987629753,70.9072579003956,0.6082377649658868,1.1352237880597789,0.8822456517290578,1.5544606122942353
AUS,Australia,Developed,1995,2.99940193194106,26.4577657224441,62.4354861769758,5.32130481995295,23.1286251275796,71.5500821367296,0.5636591087010085,1.1439402721303429,0.8726123620328464,1.6657121164996753
AUS,Australia,Developed,1996,3.36814606624927,25.9996942167324,62.4898308188008,5.3968590393764,22.6286071896939,71.9745218369167,0.6240937629970884,1.1489745700554583,0.8682215487362768,1.498775277012737
AUS,Australia,Developed,1997,3.22527993858659,25.2101669318229,63.4679920291714,5.46969899434377,22.3960105627814,72.1342786070299,0.5896631500054866,1.125654359786657,0.8798589693386921,1.590895647444238
AUS,Australia,Developed,1998,3.02751531970189,25.376406388447,63.6315274975307,5.40271661010211,22.0486348653523,72.5486252748549,0.5603690769271481,1.1509286875771176,0.8770879841824537,1.6790978311093183
AUS,Australia,Developed,1999,3.04342312057626,24.6045620845153,64.3645943199495,5.49480203227166,21.7492540046205,72.7559439631078,0.5538731154829337,1.131283035238276,0.8846644110972807,1.6997047616614196
AUS,Australia,Developed,2000,3.10630676229169,24.5324572225662,64.4043847717005,5.41192734730466,22.0845442301254,72.5035173006705,0.5739742171222505,1.1108428123729,0.8882932465830166,1.6381474672918075
AUS,Australia,Developed,2001,3.50187086251559,23.5866945838107,64.2239165646111,5.29698331202302,21.2035039169517,73.4995127710252,0.661106644336049,1.1123960773744426,0.8738005755859827,1.4025284012016153
AUS,Australia,Developed,2002,3.94425123897134,23.5551713442922,64.0243636867564,4.88606352351415,21.3649269566672,73.7490095198187,0.8072451821368378,1.1025158846584078,0.8681386245540156,1.1406516085688119
AUS,Australia,Developed,2003,2.88733584935682,23.9917259622795,64.3356156550363,4.36806611402941,21.3360930050125,74.2958514247877,0.661010106986073,1.1244666939089132,0.8659381973725074,1.3972820293945796
AUS,Australia,Developed,2004,3.05821916621123,23.8819093880673,64.3168864121386,4.1740689771512,21.6598417752572,74.1660788856522,0.7326709699700419,1.1025892818547016,0.8672008467820054,1.2562343689635018
AUS,Australia,Developed,2005,2.88921493532413,24.5233189129708,64.4367967376177,3.99927741536046,21.4906776757235,74.5100348841569,0.7224342388020413,1.1411142674515593,0.8648069597309894,1.2826925185008422
AUS,Australia,Developed,2006,2.74011319183189,25.4872372064967,63.8069766675422,3.81307078365328,21.6931461211043,74.4937733136985,0.7186106283625305,1.1748981482082628,0.8565410749009392,1.2918546896997014
AUS,Australia,Developed,2007,2.21281034154067,25.5716480180669,64.3888123066094,3.71192683817639,21.6050695117812,74.6830226329965,0.5961352251834221,1.1835948041788402,0.8621613056962841,1.5672356522704658
AUS,Australia,Developed,2008,2.35417910776003,25.5090768525458,64.5204265131048,3.60402643151623,22.0935160463867,74.3024667592351,0.6532080584019513,1.154595619773146,0.8683483782869901,1.4297970116954728
AUS,Australia,Developed,2009,2.31423570641201,26.9775545923991,64.0980944516659,3.52855953993086,21.9013226565242,74.5701086200883,0.6558584828236611,1.2317774143363318,0.859568205515509,1.4394394896217748
AUS,Australia,Developed,2010,2.21824837320556,25.108230070574,65.7221133234751,3.52628341594719,21.7073046388169,74.7664029539042,0.6290612839494977,1.156671935477221,0.8790327035526212,1.4966802568630864
AUS,Australia,Developed,2011,2.3048596226149898,26.461435749675,64.6277803155417,3.08249791970705,21.5334778824949,75.3840330275644,0.7477246319874357,1.2288509962984733,0.8573139127739472,1.2569645368602815
AUS,Australia,Developed,2012,2.27317856495351,26.3333149596521,65.156327929036,3.06391361624626,21.3863506733463,75.5497269797666,0.7419199264953444,1.2313140919582497,0.8624296941071127,1.2721240233632483
AUS,Australia,Developed,2013,2.29076813252161,25.1836151421438,66.2010159886715,2.86527758750488,21.1215174398775,76.0131963183861,0.7994925666229915,1.192320353583926,0.8709147778944112,1.1767501660517337
AUS,Australia,Developed,2014,2.22695769265967,25.5698594984676,65.630632060795,2.79831970596916,20.9802253471379,76.2214635366506,0.7958196084276202,1.2187600025924323,0.8610518483318931,1.178986229537925
AUS,Australia,Developed,2015,2.37664391487055,23.6861098353126,67.1766453865526,2.63650803423428,20.0656372890415,77.2978546767242,0.9014362497707307,1.180431475667526,0.8690622225868931,1.035272651767168
AUS,Australia,Developed,2016,2.41300232330254,22.3130168026382,68.1551944466641,2.61998324165225,19.9887356499304,77.3912811084173,0.9209991441704103,1.116279548312296,0.8806572713428225,1.0087114065734282
AUS,Australia,Developed,2017,2.72098319651067,23.4479311698975,66.9319819368015,2.59605335120917,19.4301091427672,77.9738375060236,1.048122988398259,1.2067832968723144,0.8583902508534469,0.8852850268133161
AUS,Australia,Developed,2018,2.47191752630847,24.1083351497002,66.5920108343803,2.61685053200616,19.8876360560635,77.4955134119303,0.9446154818836444,1.2122272894444819,0.8593014989191435,0.9859844564143113
AUS,Australia,Developed,2019,2.12424911197662,25.2555129054284,66.0475607167608,2.55829744516573,19.0584582521699,78.3832443026644,0.8303370337138447,1.3251603341289655,0.8426234625059494,1.1284598871407268
AUS,Australia,Developed,2020,2.01512715396535,25.402839408227,66.2547020974296,2.7659977760499,19.1911018175319,78.0429082421948,0.728535348586989,1.3236780071178826,0.8489522442169606,1.2938960246158242
AUS,Australia,Developed,2021,2.30537875480088,25.4357795203592,65.7262019595193,2.4984121870069,19.5009895970717,78.0006057330855,0.9227375557924756,1.3043327567426977,0.8426370711072599,1.0132668574133268
AUS,Australia,Developed,2022,2.67242699950618,27.4019620848457,63.3627768729711,2.1974275768901,19.2492608710685,78.5533115520414,1.2161615825757137,1.4235332082818126,0.8066213329656177,0.7630897231640557
AUS,Australia,Developed,2023,2.57169831894523,27.5167800860919,63.6365823532904,2.14974802026124,19.6802287144108,78.170023265328,1.1962789567461558,1.3981941208814714,0.8140791021296288,0.7787145362531861
AUS,Australia,Developed,2024,2.03565265249391,25.5307319894404,66.1399054113301,2.2305246861444,19.3590950015726,78.4103732027917,0.9126339937589579,1.3187978047200275,0.8435096366685225,1.027378225194285
CHN,China,Developed,1991,23.962990054778,41.3647026718439,34.6723513766996,59.6400851916364,21.4316045061761,18.9283179358188,0.4017933572324681,1.930079600896122,1.831771396394803,4.688913348389323
CHN,China,Developed,1992,21.2498856848723,42.9556871107431,35.7944137516669,58.5001088483213,21.7000253818873,19.7998580513661,0.36324523326903313,1.9795224362547335,1.8078116347504445,5.22401382898311
CHN,China,Developed,1993,19.2285186084752,45.9877158881844,34.7839317470554,56.400437403951,22.4000075921798,21.1995548502311,0.34092853696783904,2.0530223348781114,1.6407859501199014,5.4339227042450196
CHN,China,Developed,1994,19.384707585823,45.9507266148475,34.6646282811662,54.2999028550458,22.6995787219993,23.0005184229549,0.35699341189561057,2.0242986523055757,1.5071237805914115,4.94129116559154
CHN,China,Developed,1995,19.49813596726,46.5158329099716,33.9860566363987,52.2001077716619,23.00007619978,24.7998237633446,0.3735267377713163,2.0224208174760974,1.3704152481370377,4.5087628353712565
CHN,China,Developed,1996,19.2192456606094,46.8452924072089,33.9354609988007,50.5003585804529,23.4996377291564,25.9999961651242,0.38057641967018757,1.9934474287272588,1.3052102309276856,4.288091426304577
CHN,China,Developed,1997,17.7815242281084,46.7996577986912,35.4188843876597,49.9004535957066,23.6998548750409,26.3996895897554,0.3563399317403862,1.9746811972244382,1.3416401835801988,4.605443965105437
CHN,China,Developed,1998,17.0254631760262,45.4411323152105,37.5334686637807,49.7996750368504,23.5004273116616,26.6998899630481,0.34187900148801814,1.93363004478907,1.4057536834693312,4.83466385447498
CHN,China,Developed,1999,15.921591740544,44.9555391671381,39.1228171930281,50.099443386659,23.000533231137,26.9000176611232,0.3177997730965563,1.9545433453812053,1.4543788664335968,5.301823797466823
CHN,China,Developed,2000,14.5272519499825,45.0738315177586,40.398939477991,50.0395612662259,24.6470198851309,25.3134188486432,0.2903153341551705,1.8287740963340897,1.595949552272999,5.892933834664766
CHN,China,Developed,2001,13.8221069560341,44.276543602601,41.9013296504106,50.0000075818034,22.2999534859973,27.7000389321993,0.2764420972020893,1.9854993702297787,1.5126812548159752,6.234787479396691
CHN,China,Developed,2002,13.1294938258189,43.8758028122184,42.9947150275034,49.9999932729708,21.4001070576635,28.5998919404385,0.2625899118453781,2.050260902620402,1.503317394242022,6.61643998201897
CHN,China,Developed,2003,12.1757600914927,44.9827621327146,42.8414813603076,49.0994891398691,21.6000317879629,29.3004810570726,0.24798140071901287,2.0825322191322995,1.4621425933881196,6.957819381492385
CHN,China,Developed,2004,12.7288429360401,45.2328326582556,42.0383247680055,46.9002521281439,22.4994633352348,30.6002920912406,0.27140244153190335,2.010396069644012,1.3737883495575869,6.055701572317921
CHN,China,Developed,2005,11.4828123533826,46.3816216984585,42.1355659992365,44.8001963078147,23.8000197014041,31.3997915890731,0.25631165262058464,1.9488060211867047,1.3419059129647015,6.256359032362279
CHN,China,Developed,2006,10.4758623658001,46.8865028592172,42.6376503739806,42.6004881144556,25.1993927171682,32.2001132949176,0.24590944445646698,1.8606203484925135,1.3241459737568824,6.342447170155895
CHN,China,Developed,2007,10.0934194559262,46.1852362301075,43.7213258311976,40.8000442662963,26.799965080269,32.4000001442606,0.24738746335782957,1.7233319555371571,1.3494236307570657,6.13892393015234
CHN,China,Developed,2008,10.0099770734138,46.2364191302482,43.7535960098397,39.6000709393206,27.1998176284931,33.2001114321863,0.2527767460000802,1.699879747789682,1.3178749745828318,5.894144482711798
CHN,China,Developed,2009,9.47299581661597,45.1788587231356,45.3481536809041,38.0998847578432,27.8001237336841,34.0999915084727,0.24863581285940425,1.6251315697704793,1.3298582103645573,5.881973274146875
CHN,China,Developed,2010,9.16649906130733,45.7066207106778,45.126871988843,36.7006103588109,28.6998228439976,34.5995667971914,0.24976421295692927,1.5925750120174371,1.3042611849263428,5.745347216317342
CHN,China,Developed,2011,9.0338458593332,45.8002054108107,45.1659405665759,34.7997907041488,29.5001327749191,35.7000783844491,0.2595948330877804,1.5525423482076617,1.265149619006162,5.374458932441881
CHN,China,Developed,2012,8.96505673533992,44.6820698165478,46.3528742639869,33.600592285725,30.2995918411543,36.0998140108212,0.26681246149189664,1.474675634272359,1.284019752846712,5.138517347450478
CHN,China,Developed,2013,8.78442131602471,43.3938707801605,47.8217057140074,31.4002857020434,30.099901194464,38.4998131034926,0.279756095195435,1.4416615689137722,1.2421282561932527,4.75299265094191
CHN,China,Developed,2014,8.48242940933654,42.2827157791092,49.2348611102851,29.5004728042914,29.9004572371177,40.5990776614307,0.28753537157216713,1.414116026514152,1.212708858089612,4.51468010669893
CHN,China,Developed,2015,8.22401359479525,40.0475902161032,51.72839163487,28.3004717268993,29.2998175326072,42.3997107404935,0.2905963432043576,1.3668204647191067,1.2200175598242282,4.404763508582819
CHN,China,Developed,2016,7.90065017505416,38.811156093921,53.2881936644189,27.4221249065299,29.6444492814543,42.9334259446319,0.2881122524962614,1.3092216935937964,1.2411819576928427,4.404438867013747
CHN,China,Developed,2017,7.32839239286042,39.129944350895,53.541663396795,26.6835826166189,29.9706060456204,43.3458036346466,0.27464049704840593,1.305610713755088,1.2352213803229335,4.602363660075502
CHN,China,Developed,2018,6.91714289236836,38.9777001747097,54.1051640361573,25.7514953274594,30.3637847933889,43.8847198791517,0.2686113099223583,1.283690437141957,1.2328930020551645,4.667214187291132
CHN,China,Developed,2019,7.00621575788341,37.7642333162735,55.2295599322538,24.7219896643701,30.7587386897164,44.5192735154599,0.2834001572284827,1.227756238551461,1.240576396941307,4.358988604548804
CHN,China,Developed,2020,7.54018198521241,36.9115624066306,55.5482556415912,23.5998596785258,31.1322866175828,45.2678537038915,0.31950113635944377,1.1856360844944747,1.2271015985194795,3.787795040607955
CHN,China,Developed,2021,7.08935251618004,38.0924722040717,54.8181795722183,22.8687780404897,31.5342449659426,45.5969845625275,0.3100013697114983,1.2079715954896675,1.2022325620468541,3.885721224824537
CHN,China,Developed,2022,7.14788692830171,37.8945266620066,54.9575804271762,24.0801085619325,30.9312938882327,44.9886051327682,0.2968378198926222,1.2251193499675401,1.221588894898787,4.120186820353918
CHN,China,Developed,2023,6.88951941080068,36.7725030223561,56.3379775668432,22.8008772042629,31.4267217641686,45.7723935112505,0.3021602787068473,1.1701030511010069,1.2308287429407807,3.9916170831842877
CHN,China,Developed,2024,6.77599881291286,36.4756594453045,56.7483417417827,22.216498294765,31.6324437528704,46.1510599840955,0.30499850710089305,1.153109122085916,1.229621632988261,3.9295473246121846
DEU,Germany,Developed,1991,1.06998573771213,33.2746715589874,56.5301173026055,3.64354776344305,38.4327002744077,57.9237598677986,0.2936659012536242,0.8657906241666027,0.9759400534707371,3.1736946335750207
DEU,Germany,Developed,1992,0.988835539128248,32.2506126125072,57.5807215668844,3.55614043480647,38.0235714389962,58.4202881261973,0.27806425456368733,0.8481742085760946,0.9856288528139524,3.3497169006093603
DEU,Germany,Developed,1993,0.977841510464679,30.2510612630453,59.385776229984,3.49241223892923,37.3530173628577,59.1545649705816,0.2799902885360647,0.8098692796134247,1.003908595380887,3.317279932815293
DEU,Germany,Developed,1994,0.993351541332521,29.7812863842613,59.4130096516904,3.24876344254583,36.5002094389386,60.2510353045206,0.30576296455555424,0.8159209725654473,0.9860910995372172,3.0150577891401222
DEU,Germany,Developed,1995,1.03224855652577,29.3111325154085,60.1563741822067,3.17017783481766,36.0043335918813,60.825491294381,0.3256121928519957,0.8141001260475472,0.9889993965040753,2.8376284450688747
DEU,Germany,Developed,1996,1.06716928692911,28.3727236902145,60.9828576761936,2.93477985279435,35.2720577200735,61.793156945123,0.36362839478845577,0.8043966109203617,0.9868869093442012,2.5316302517315648
DEU,Germany,Developed,1997,1.03610244105776,28.0890919997153,61.35813702864,2.94220631720949,34.6736031282961,62.3841933098285,0.3521515248599026,0.8101001760844584,0.9835526240422373,2.617019091270392
DEU,Germany,Developed,1998,0.97744658336259,27.9112994545841,61.5214779138708,2.77992529407154,34.3901573330689,62.8299090812909,0.3516089390772801,0.811607204476065,0.9791750268852495,2.61625997364303
DEU,Germany,Developed,1999,0.96089041227783,27.2730642583428,61.7317209373977,2.86390534226756,33.8350510790984,63.3010408447704,0.3355175180186032,0.8060594971346365,0.9752086239589478,2.730973773194013
DEU,Germany,Developed,2000,0.996168402468,27.2536461219162,61.6837429448832,2.63752286933477,33.5310714327787,63.8313975547448,0.37769090613392536,0.8127878101525284,0.9663542599389329,2.418556675892022
DEU,Germany,Developed,2001,1.08333750848315,26.5785482320897,62.4078923995573,2.61599256583608,32.7815599937358,64.6024582575336,0.41412101954384245,0.8107774077002001,0.9660296849815249,2.206525093688109
DEU,Germany,Developed,2002,0.901338514680484,25.7983862262522,63.4128526194588,2.48709644827829,32.3668135625331,65.1460791136525,0.36240593536468674,0.7970628982803446,0.9733947688368175,2.524423583359852
DEU,Germany,Developed,2003,0.829342960804352,25.6207353590889,63.5131046362699,2.4246269458311702,31.3777391883868,66.1976256285298,0.34204971706278325,0.8165258562851266,0.9594468688752646,2.6706267678049374
DEU,Germany,Developed,2004,0.948871367267906,25.8386247078115,63.442809545407,2.35515518034185,31.2532116993414,66.3916331203167,0.40289122992319243,0.8267510218271744,0.955584409716722,2.269467798634144
DEU,Germany,Developed,2005,0.72605784900095,25.6870805044481,63.6742328149253,2.3258013941122,29.8396164797777,67.834590380863,0.31217534344891873,0.8608381586223212,0.9386690839794415,2.930697887956053
DEU,Germany,Developed,2006,0.716599757643703,26.2600466577088,63.0772242784954,2.51144888364642,29.8531977539054,67.6353506671821,0.28533320439445226,0.879639322868635,0.9326073370844756,3.211639302419959
DEU,Germany,Developed,2007,0.822076767549622,26.4597084438011,62.2339530017072,2.29226746401861,30.3601084856613,67.3476213975735,0.3586303869219634,0.8715287844342746,0.9240705419174529,2.531142382570846
DEU,Germany,Developed,2008,0.837028054130878,26.0432629920287,62.5997574615337,1.62361397138887,29.3313900595113,69.0449881138914,0.5155339070006084,0.8878973324888041,0.9066517233412201,1.7478191042687146
DEU,Germany,Developed,2009,0.670417045914746,23.8380974911486,64.656391215612,1.64213520468111,28.8260606145451,69.531812060413,0.40825934673566405,0.8269634137631812,0.9298821546522481,2.2037938207614483
DEU,Germany,Developed,2010,0.775984032180357,26.0371435344861,62.7061554109343,1.61830257757644,28.7571845440313,69.6245128783923,0.47950491022665603,0.9054135148251234,0.9006333088528496,1.8811706704919933
DEU,Germany,Developed,2011,0.924638957956395,26.2795286339924,62.0438601919976,1.72134177495464,27.6642517502902,70.6143963040454,0.5371617487066219,0.9499453978080835,0.8786290535552337,1.6730598274786577
DEU,Germany,Developed,2012,0.911412934754651,26.5450401531822,61.8201108856563,1.57384407563171,28.1974895392439,70.228668900092,0.5790998923377005,0.9413972870257864,0.8802688681683857,1.5503044903680232
DEU,Germany,Developed,2013,0.927130138706706,25.8779408891742,62.3613630655019,1.45894463226383,27.7258458848951,70.8152094828411,0.6354800026016664,0.9333508162963703,0.8806210349573614,1.4091037665801578
DEU,Germany,Developed,2014,0.915606456087681,25.9859539549736,62.2965551672491,1.43811499003853,28.0851666953054,70.4767257159076,0.6366712414722485,0.9252554644554525,0.8839308939857271,1.4068584432874
DEU,Germany,Developed,2015,0.708512712866412,25.8737038512745,62.6076196214484,1.39978647623171,27.6242257343991,70.9759853455225,0.5061577068338029,0.9366309159230205,0.8820958147557154,1.7729149879972406
DEU,Germany,Developed,2016,0.730531013610999,26.1732405694774,62.3594067369594,1.30724054984753,27.33707604136,71.3556858152454,0.558834419339428,0.957426482988826,0.8739234445650313,1.605221622401869
DEU,Germany,Developed,2017,0.860007620510574,25.9754703565139,62.4900468331378,1.27775937087065,27.408028435384,71.314221722774107,0.6730591378285685,0.9477321733576186,0.8762634622314286,1.3313914093442183
DEU,Germany,Developed,2018,0.742451289010288,25.8506477811784,62.7863181160328,1.26910924531579,27.3456982131664,71.3851925415178,0.5850176348101106,0.9453277652545669,0.8795426037341866,1.5345917832706941
DEU,Germany,Developed,2019,0.833126017731138,25.5415743169893,63.0067735661299,1.18740607688,27.1495116563958,71.6630846015593,0.7016352989536992,0.9407747233262774,0.8792082271708263,1.2771935664343765
DEU,Germany,Developed,2020,0.728659526127881,25.2353421894561,63.8751333055131,1.11355468975483,27.2304940804705,71.6559512297747,0.6543545034939497,0.9267309698781665,0.8914142120685644,1.3771425589372155
DEU,Germany,Developed,2021,0.753895620719434,25.1570468778005,63.5453543127468,1.21183428547171,27.3811673985671,71.4070006981136,0.6221111498144961,0.9187718884154298,0.8899037025990857,1.4433194338154414
DEU,Germany,Developed,2022,0.994638278032481,25.560348825259,63.4806825103587,1.27225858221331,26.7742975854336,71.9534438323531,0.7817894034576987,0.9546599212808092,0.8822466184977137,1.153615812415778
DEU,Germany,Developed,2023,0.929156663056282,26.7958505063624,63.6154489715143,1.21168390188867,26.3957028467134,72.3926155732498,0.7668309049975752,1.0151595758587206,0.8787560508453462,1.1934864999592933
DEU,Germany,Developed,2024,0.914397651173374,25.6229541900267,64.0456505820091,1.09309527721912,26.2904809714931,72.6164237512878,0.8365214544697693,0.974609563735627,0.881971973742005,1.083768982850942
JPN,Japan,Developed,1994,1.89211105306723,34.5538729353019,62.9317416303773,6.22165049989619,32.8521033463982,60.9262553820898,0.30411721987578705,1.051800932529645,1.0329166175684095,3.418195472453328
JPN,Japan,Developed,1995,1.6450302762486,34.3164431135314,63.2128577960501,6.11495824946048,32.3487634206938,61.5362783298457,0.2690174174768471,1.060827045140738,1.0272453829140857,3.861520175335635
JPN,Japan,Developed,1996,1.65353373586368,34.2859586217919,63.1778462292235,5.90692519708688,32.1167541156344,61.9763252725606,0.27993138235086396,1.0675412122391763,1.019386773116651,3.7002757617089395
JPN,Japan,Developed,1997,1.52791284775844,33.928702183847,64.172468389945,5.74689473572859,31.958389880079,62.2947093220944,0.26586755422182473,1.0616524271454673,1.0301431548246203,3.914832721903642
JPN,Japan,Developed,1998,1.60328829179787,33.3769930665088,64.9040796842632,5.67121988168286,30.9280235877478,63.4007504223491,0.2827060712239772,1.079182863780897,1.0237115373540462,3.68545033489259
JPN,Japan,Developed,1999,1.57606029050321,32.8723148204433,65.8127645601463,5.58810438805113,30.5708775485798,63.841019604507,0.28203844829263586,1.0752820153169078,1.0308852359792218,3.706094197436837
JPN,Japan,Developed,2000,1.5178803390325,32.5135870554896,66.0206414543262,5.45064111035691,30.4307901533441,64.1185656445506,0.278477395282609,1.0684437338514727,1.0296649775405147,3.7422999881510743
JPN,Japan,Developed,2001,1.36750619152798,30.9812266965407,67.0662812781022,5.22580965943388,29.6517084188053,65.1224788102949,0.2616831229318299,1.044837830554553,1.029848410308055,3.9534001754495405
JPN,Japan,Developed,2002,1.37649059914159,30.2226000788974,68.3328608006388,4.99027123635164,28.789947213679,66.2197831256945,0.27583482619432426,1.0497622609234134,1.0319100663759857,3.7606551399984665
JPN,Japan,Developed,2003,1.29902822421038,30.0789207597555,68.7153581340561,4.97659184053021,28.7212896472085,66.3021200931887,0.26102768035563484,1.047269155710734,1.0363975999180048,3.9830395739326154
JPN,Japan,Developed,2004,1.23095748420526,29.9669305435635,68.9896824882617,4.93852073306913,27.8227722055162,67.2386960180522,0.24925631595764502,1.077064870538752,1.0260413507980495,4.176323508894113
JPN,Japan,Developed,2005,1.11162940578642,29.8717070448265,69.4739647063861,4.76630781883524,27.3920849763087,67.8416072048561,0.2332265241857738,1.090523305205223,1.0240613035095245,4.4728093656019805
JPN,Japan,Developed,2006,1.08249674589504,29.6655718124813,69.4497937291725,4.61760546802279,27.4952463180058,67.8871466507358,0.2344281583585689,1.0789345717937513,1.0230183054603277,4.432645471976524
JPN,Japan,Developed,2007,1.05336413232639,29.5972958103344,69.5604171252242,4.58826077807892,27.2902607311947,68.1214893867863,0.2295780870518497,1.084536937989112,1.0211229635668686,4.526830218492408
JPN,Japan,Developed,2008,1.05410176653648,28.7829764402439,70.2614584639798,4.5758736182003,26.7716359352987,68.652490446501,0.2303607692187662,1.075129532980584,1.0234364115127423,4.505711347788626
JPN,Japan,Developed,2009,1.08231650645818,27.1112122235818,71.9107064636731,4.56759500737223,26.0942930205917,69.3381151442183,0.23695544476059935,1.0389709428873057,1.0371021236170608,4.37893765228339
JPN,Japan,Developed,2010,1.10828108130349,28.3359701667911,70.5441965333058,4.42593770787925,25.5193233281322,70.0547294074661,0.25040593755544255,1.1103731005106185,1.0069869247940817,4.131659899865364
JPN,Japan,Developed,2011,1.08027176258707,26.7014360671016,71.6911224449386,4.15668546041956,25.4301856511526,70.4131193366535,0.25988778147241176,1.0499898204986713,1.0181500709004925,3.9501593069624072
JPN,Japan,Developed,2012,1.12285396244805,26.562641428228,71.7471232811569,4.06018997889294,25.31119389192,70.6286161291871,0.27655207472686033,1.0494424538665281,1.0158364585527762,3.7052787145870907
JPN,Japan,Developed,2013,1.06671782970179,26.6507450551464,71.6207726116305,3.88664167379885,25.1886060017838,70.9247554935138,0.27445746719922537,1.0580476368267087,1.009813458125779,3.7253651313506837
JPN,Japan,Developed,2014,0.996605700341743,27.3136267349767,70.8840213488149,3.81313828581695,25.1255684256487,71.0612932885343,0.2613610169997347,1.0870849276824472,0.9975053656988817,3.9061104520643606
JPN,Japan,Developed,2015,1.03412007048647,28.5837114240167,69.7955308631099,3.78330569236643,24.90449732946,71.3122063874196,0.2733376984505937,1.1477329193151187,0.9787318945641645,3.74070504777278
JPN,Japan,Developed,2016,1.12498130848332,28.6299476490573,69.8870573141604,3.66047703814595,24.594734051284,71.74478891057,0.3073318850958094,1.1640681940027986,0.9741063898212141,3.3273546180656832
JPN,Japan,Developed,2017,1.12844054943922,28.8824260088632,69.5357755666973,3.59733668825534,24.5819062343045,71.8207570774402,0.31368777716119156,1.174946553516555,0.9681849425747608,3.25453387087237
JPN,Japan,Developed,2018,1.044248235947,29.0140076866127,69.4031278581593,3.51265896669884,24.4484966180265,72.0388444152747,0.2972814172530883,1.1867399513318106,0.9634125647279743,3.4310940242918044
JPN,Japan,Developed,2019,1.03894744464527,28.8040848106902,69.6276716636423,3.37543887644299,24.225756536984,72.3988075614519,0.3077962548503038,1.1889859772476763,0.9617240118843465,3.309667429577511
JPN,Japan,Developed,2020,1.06638425931073,29.0568076109153,69.4747111995642,3.25705691945571,23.9319260380391,72.8110170425052,0.32740731454239813,1.2141441338540973,0.9541785573329742,3.110767151856375
JPN,Japan,Developed,2021,1.01041770067097,29.2191940850705,69.0185642532758,3.16651807349569,23.6970961960328,73.1363947306635,0.31909424712536555,1.233028462363341,0.9436965618478695,3.179317353787783
JPN,Japan,Developed,2022,0.921881300110971,27.7174374582966,70.3587115927394,3.09502610392424,23.6221319238424,73.2828315340337,0.2978589740946291,1.1733673128089133,0.9600981583259881,3.3978694871783364
JPN,Japan,Developed,2023,0.937452748505902,28.6021835997719,69.7727958101915,3.00513467595088,23.7088479999434,73.2860158386442,0.3119503282192418,1.2063928032201388,0.9520615224030209,3.2512507833693225
KOR,South Korea,Developed,1991,6.6108481630821,36.9714707944996,47.8044317422166,15.4803368403517,37.1597644608214,47.359888440688,0.4270480824325465,0.9949328616837622,1.0093864938488046,2.3487562084528903
KOR,South Korea,Developed,1992,6.39343884562561,35.7668726220808,49.1166656309546,13.3431069272822,36.9106902336457,49.7462179882774,0.47915668220818647,0.9690112104562523,0.987344719201143,2.044291086753644
KOR,South Korea,Developed,1993,5.71617557373334,36.0849052258299,49.7313355103274,12.8222856461002,35.1337854313458,52.0439239131208,0.4458000493439225,1.0270713725494414,0.9555646801987121,2.2081263498503167
KOR,South Korea,Developed,1994,5.46623009138263,36.2005015109224,49.6798413284689,11.9353072694233,34.7159372958182,53.348750562775,0.4579882166407561,1.042763189783818,0.9312278320372485,2.129303975811852
KOR,South Korea,Developed,1995,5.14247310460648,36.5279327959599,49.7098656728598,11.1846504607057,34.5104366980575,54.304908077057,0.45977950966578646,1.0584604627160794,0.9153843995523024,2.1118352866159262
KOR,South Korea,Developed,1996,4.78808842771626,35.4648103347904,50.7445717378238,10.5836495485045,33.6805038988437,55.7358465526517,0.4524042869874533,1.052977426979884,0.9104476719464049,2.131134601731689
KOR,South Korea,Developed,1997,4.32014515559267,35.3413547141669,51.2779437004685,10.2365069470275,32.4473691736216,57.3161238793509,0.42203313864278313,1.0891901443553083,0.8946512818697818,2.286485037213262
KOR,South Korea,Developed,1998,4.0694024949222,35.0799920041222,52.8725801558909,11.4523536631557,28.9950056322922,59.5526308600388,0.3553332890874831,1.209863258831481,0.8878294609712974,2.7953466703926626
