iso3c,country,year,country_group,sector,pct_of_gdp
DEU,Germany,2021,Developed,Manufacturing,18.5726195842861
DEU,Germany,2022,Developed,Agriculture,0.994638278032481
DEU,Germany,2022,Developed,Industry,25.560348825259
DEU,Germany,2022,Developed,Services,63.4806825103587
DEU,Germany,2022,Developed,Manufacturing,18.3217735042199
DEU,Germany,2023,Developed,Agriculture,0.929156663056282
DEU,Germany,2023,Developed,Industry,26.7958505063624
DEU,Germany,2023,Developed,Services,63.6154489715143
DEU,Germany,2023,Developed,Manufacturing,18.9402532641593
DEU,Germany,2024,Developed,Agriculture,0.914397651173374
DEU,Germany,2024,Developed,Industry,25.6229541900267
DEU,Germany,2024,Developed,Services,64.0456505820091
DEU,Germany,2024,Developed,Manufacturing,18.0067082931968
JPN,Japan,1960,Developed,Agriculture,NA
JPN,Japan,1960,Developed,Industry,NA
JPN,Japan,1960,Developed,Services,NA
JPN,Japan,1960,Developed,Manufacturing,NA
JPN,Japan,1961,Developed,Agriculture,NA
JPN,Japan,1961,Developed,Industry,NA
JPN,Japan,1961,Developed,Services,NA
JPN,Japan,1961,Developed,Manufacturing,NA
JPN,Japan,1962,Developed,Agriculture,NA
JPN,Japan,1962,Developed,Industry,NA
JPN,Japan,1962,Developed,Services,NA
JPN,Japan,1962,Developed,Manufacturing,NA
JPN,Japan,1963,Developed,Agriculture,NA
JPN,Japan,1963,Developed,Industry,NA
JPN,Japan,1963,Developed,Services,NA
JPN,Japan,1963,Developed,Manufacturing,NA
JPN,Japan,1964,Developed,Agriculture,NA
JPN,Japan,1964,Developed,Industry,NA
JPN,Japan,1964,Developed,Services,NA
JPN,Japan,1964,Developed,Manufacturing,NA
JPN,Japan,1965,Developed,Agriculture,NA
JPN,Japan,1965,Developed,Industry,NA
JPN,Japan,1965,Developed,Services,NA
JPN,Japan,1965,Developed,Manufacturing,NA
JPN,Japan,1966,Developed,Agriculture,NA
JPN,Japan,1966,Developed,Industry,NA
JPN,Japan,1966,Developed,Services,NA
JPN,Japan,1966,Developed,Manufacturing,NA
JPN,Japan,1967,Developed,Agriculture,NA
JPN,Japan,1967,Developed,Industry,NA
JPN,Japan,1967,Developed,Services,NA
JPN,Japan,1967,Developed,Manufacturing,NA
JPN,Japan,1968,Developed,Agriculture,NA
JPN,Japan,1968,Developed,Industry,NA
JPN,Japan,1968,Developed,Services,NA
JPN,Japan,1968,Developed,Manufacturing,NA
JPN,Japan,1969,Developed,Agriculture,NA
JPN,Japan,1969,Developed,Industry,NA
JPN,Japan,1969,Developed,Services,NA
JPN,Japan,1969,Developed,Manufacturing,NA
JPN,Japan,1970,Developed,Agriculture,NA
JPN,Japan,1970,Developed,Industry,NA
JPN,Japan,1970,Developed,Services,NA
JPN,Japan,1970,Developed,Manufacturing,NA
JPN,Japan,1971,Developed,Agriculture,NA
JPN,Japan,1971,Developed,Industry,NA
JPN,Japan,1971,Developed,Services,NA
JPN,Japan,1971,Developed,Manufacturing,NA
JPN,Japan,1972,Developed,Agriculture,NA
JPN,Japan,1972,Developed,Industry,NA
JPN,Japan,1972,Developed,Services,NA
JPN,Japan,1972,Developed,Manufacturing,NA
JPN,Japan,1973,Developed,Agriculture,NA
JPN,Japan,1973,Developed,Industry,NA
JPN,Japan,1973,Developed,Services,NA
JPN,Japan,1973,Developed,Manufacturing,NA
JPN,Japan,1974,Developed,Agriculture,NA
JPN,Japan,1974,Developed,Industry,NA
JPN,Japan,1974,Developed,Services,NA
JPN,Japan,1974,Developed,Manufacturing,NA
JPN,Japan,1975,Developed,Agriculture,NA
JPN,Japan,1975,Developed,Industry,NA
JPN,Japan,1975,Developed,Services,NA
JPN,Japan,1975,Developed,Manufacturing,NA
JPN,Japan,1976,Developed,Agriculture,NA
JPN,Japan,1976,Developed,Industry,NA
JPN,Japan,1976,Developed,Services,NA
JPN,Japan,1976,Developed,Manufacturing,NA
JPN,Japan,1977,Developed,Agriculture,NA
JPN,Japan,1977,Developed,Industry,NA
JPN,Japan,1977,Developed,Services,NA
JPN,Japan,1977,Developed,Manufacturing,NA
JPN,Japan,1978,Developed,Agriculture,NA
JPN,Japan,1978,Developed,Industry,NA
JPN,Japan,1978,Developed,Services,NA
JPN,Japan,1978,Developed,Manufacturing,NA
JPN,Japan,1979,Developed,Agriculture,NA
JPN,Japan,1979,Developed,Industry,NA
JPN,Japan,1979,Developed,Services,NA
JPN,Japan,1979,Developed,Manufacturing,NA
JPN,Japan,1980,Developed,Agriculture,NA
JPN,Japan,1980,Developed,Industry,NA
JPN,Japan,1980,Developed,Services,NA
JPN,Japan,1980,Developed,Manufacturing,NA
JPN,Japan,1981,Developed,Agriculture,NA
JPN,Japan,1981,Developed,Industry,NA
JPN,Japan,1981,Developed,Services,NA
JPN,Japan,1981,Developed,Manufacturing,NA
JPN,Japan,1982,Developed,Agriculture,NA
JPN,Japan,1982,Developed,Industry,NA
JPN,Japan,1982,Developed,Services,NA
JPN,Japan,1982,Developed,Manufacturing,NA
JPN,Japan,1983,Developed,Agriculture,NA
JPN,Japan,1983,Developed,Industry,NA
JPN,Japan,1983,Developed,Services,NA
JPN,Japan,1983,Developed,Manufacturing,NA
JPN,Japan,1984,Developed,Agriculture,NA
JPN,Japan,1984,Developed,Industry,NA
JPN,Japan,1984,Developed,Services,NA
JPN,Japan,1984,Developed,Manufacturing,NA
JPN,Japan,1985,Developed,Agriculture,NA
JPN,Japan,1985,Developed,Industry,NA
JPN,Japan,1985,Developed,Services,NA
JPN,Japan,1985,Developed,Manufacturing,NA
JPN,Japan,1986,Developed,Agriculture,NA
JPN,Japan,1986,Developed,Industry,NA
JPN,Japan,1986,Developed,Services,NA
JPN,Japan,1986,Developed,Manufacturing,NA
JPN,Japan,1987,Developed,Agriculture,NA
JPN,Japan,1987,Developed,Industry,NA
JPN,Japan,1987,Developed,Services,NA
JPN,Japan,1987,Developed,Manufacturing,NA
JPN,Japan,1988,Developed,Agriculture,NA
JPN,Japan,1988,Developed,Industry,NA
JPN,Japan,1988,Developed,Services,NA
JPN,Japan,1988,Developed,Manufacturing,NA
JPN,Japan,1989,Developed,Agriculture,NA
JPN,Japan,1989,Developed,Industry,NA
JPN,Japan,1989,Developed,Services,NA
JPN,Japan,1989,Developed,Manufacturing,NA
JPN,Japan,1990,Developed,Agriculture,NA
JPN,Japan,1990,Developed,Industry,NA
JPN,Japan,1990,Developed,Services,NA
JPN,Japan,1990,Developed,Manufacturing,NA
JPN,Japan,1991,Developed,Agriculture,NA
JPN,Japan,1991,Developed,Industry,NA
JPN,Japan,1991,Developed,Services,NA
JPN,Japan,1991,Developed,Manufacturing,NA
JPN,Japan,1992,Developed,Agriculture,NA
JPN,Japan,1992,Developed,Industry,NA
JPN,Japan,1992,Developed,Services,NA
JPN,Japan,1992,Developed,Manufacturing,NA
JPN,Japan,1993,Developed,Agriculture,NA
JPN,Japan,1993,Developed,Industry,NA
JPN,Japan,1993,Developed,Services,NA
JPN,Japan,1993,Developed,Manufacturing,NA
JPN,Japan,1994,Developed,Agriculture,1.89211105306723
JPN,Japan,1994,Developed,Industry,34.5538729353019
JPN,Japan,1994,Developed,Services,62.9317416303773
JPN,Japan,1994,Developed,Manufacturing,23.4692153956393
JPN,Japan,1995,Developed,Agriculture,1.6450302762486
JPN,Japan,1995,Developed,Industry,34.3164431135314
JPN,Japan,1995,Developed,Services,63.2128577960501
JPN,Japan,1995,Developed,Manufacturing,23.4717659723147
JPN,Japan,1996,Developed,Agriculture,1.65353373586368
JPN,Japan,1996,Developed,Industry,34.2859586217919
JPN,Japan,1996,Developed,Services,63.1778462292235
JPN,Japan,1996,Developed,Manufacturing,23.3611564373207
JPN,Japan,1997,Developed,Agriculture,1.52791284775844
JPN,Japan,1997,Developed,Industry,33.928702183847
JPN,Japan,1997,Developed,Services,64.172468389945
JPN,Japan,1997,Developed,Manufacturing,23.3504873741917
JPN,Japan,1998,Developed,Agriculture,1.60328829179787
JPN,Japan,1998,Developed,Industry,33.3769930665088
JPN,Japan,1998,Developed,Services,64.9040796842632
JPN,Japan,1998,Developed,Manufacturing,22.8366437563351
JPN,Japan,1999,Developed,Agriculture,1.57606029050321
JPN,Japan,1999,Developed,Industry,32.8723148204433
JPN,Japan,1999,Developed,Services,65.8127645601463
JPN,Japan,1999,Developed,Manufacturing,22.4018638441615
JPN,Japan,2000,Developed,Agriculture,1.5178803390325
JPN,Japan,2000,Developed,Industry,32.5135870554896
JPN,Japan,2000,Developed,Services,66.0206414543262
JPN,Japan,2000,Developed,Manufacturing,22.4522088081884
JPN,Japan,2001,Developed,Agriculture,1.36750619152798
JPN,Japan,2001,Developed,Industry,30.9812266965407
JPN,Japan,2001,Developed,Services,67.0662812781022
JPN,Japan,2001,Developed,Manufacturing,21.1197171693841
JPN,Japan,2002,Developed,Agriculture,1.37649059914159
JPN,Japan,2002,Developed,Industry,30.2226000788974
JPN,Japan,2002,Developed,Services,68.3328608006388
JPN,Japan,2002,Developed,Manufacturing,20.7147020460507
JPN,Japan,2003,Developed,Agriculture,1.29902822421038
JPN,Japan,2003,Developed,Industry,30.0789207597555
JPN,Japan,2003,Developed,Services,68.7153581340561
JPN,Japan,2003,Developed,Manufacturing,20.9171312937455
JPN,Japan,2004,Developed,Agriculture,1.23095748420526
JPN,Japan,2004,Developed,Industry,29.9669305435635
JPN,Japan,2004,Developed,Services,68.9896824882617
JPN,Japan,2004,Developed,Manufacturing,21.1205912192442
JPN,Japan,2005,Developed,Agriculture,1.11162940578642
JPN,Japan,2005,Developed,Industry,29.8717070448265
JPN,Japan,2005,Developed,Services,69.4739647063861
JPN,Japan,2005,Developed,Manufacturing,21.4233723857104
JPN,Japan,2006,Developed,Agriculture,1.08249674589504
JPN,Japan,2006,Developed,Industry,29.6655718124813
JPN,Japan,2006,Developed,Services,69.4497937291725
JPN,Japan,2006,Developed,Manufacturing,21.3992856851895
JPN,Japan,2007,Developed,Agriculture,1.05336413232639
JPN,Japan,2007,Developed,Industry,29.5972958103344
JPN,Japan,2007,Developed,Services,69.5604171252242
JPN,Japan,2007,Developed,Manufacturing,21.8755058812491
JPN,Japan,2008,Developed,Agriculture,1.05410176653648
JPN,Japan,2008,Developed,Industry,28.7829764402439
JPN,Japan,2008,Developed,Services,70.2614584639798
JPN,Japan,2008,Developed,Manufacturing,21.2740312202671
JPN,Japan,2009,Developed,Agriculture,1.08231650645818
JPN,Japan,2009,Developed,Industry,27.1112122235818
JPN,Japan,2009,Developed,Services,71.9107064636731
JPN,Japan,2009,Developed,Manufacturing,19.0476835097055
JPN,Japan,2010,Developed,Agriculture,1.10828108130349
JPN,Japan,2010,Developed,Industry,28.3359701667911
JPN,Japan,2010,Developed,Services,70.5441965333058
JPN,Japan,2010,Developed,Manufacturing,20.7662008986202
JPN,Japan,2011,Developed,Agriculture,1.08027176258707
JPN,Japan,2011,Developed,Industry,26.7014360671016
JPN,Japan,2011,Developed,Services,71.6911224449386
JPN,Japan,2011,Developed,Manufacturing,19.5355543051759
JPN,Japan,2012,Developed,Agriculture,1.12285396244805
JPN,Japan,2012,Developed,Industry,26.562641428228
JPN,Japan,2012,Developed,Services,71.7471232811569
JPN,Japan,2012,Developed,Manufacturing,19.6667084270194
JPN,Japan,2013,Developed,Agriculture,1.06671782970179
JPN,Japan,2013,Developed,Industry,26.6507450551464
JPN,Japan,2013,Developed,Services,71.6207726116305
JPN,Japan,2013,Developed,Manufacturing,19.3290316543759
JPN,Japan,2014,Developed,Agriculture,0.996605700341743
JPN,Japan,2014,Developed,Industry,27.3136267349767
JPN,Japan,2014,Developed,Services,70.8840213488149
JPN,Japan,2014,Developed,Manufacturing,19.5936092334203
JPN,Japan,2015,Developed,Agriculture,1.03412007048647
JPN,Japan,2015,Developed,Industry,28.5837114240167
JPN,Japan,2015,Developed,Services,69.7955308631099
JPN,Japan,2015,Developed,Manufacturing,20.4624703758492
JPN,Japan,2016,Developed,Agriculture,1.12498130848332
JPN,Japan,2016,Developed,Industry,28.6299476490573
JPN,Japan,2016,Developed,Services,69.8870573141604
JPN,Japan,2016,Developed,Manufacturing,20.2880385682684
JPN,Japan,2017,Developed,Agriculture,1.12844054943922
JPN,Japan,2017,Developed,Industry,28.8824260088632
JPN,Japan,2017,Developed,Services,69.5357755666973
JPN,Japan,2017,Developed,Manufacturing,20.4359460686022
JPN,Japan,2018,Developed,Agriculture,1.044248235947
JPN,Japan,2018,Developed,Industry,29.0140076866127
JPN,Japan,2018,Developed,Services,69.4031278581593
JPN,Japan,2018,Developed,Manufacturing,20.621683951335
JPN,Japan,2019,Developed,Agriculture,1.03894744464527
JPN,Japan,2019,Developed,Industry,28.8040848106902
JPN,Japan,2019,Developed,Services,69.6276716636423
JPN,Japan,2019,Developed,Manufacturing,20.2241827905106
JPN,Japan,2020,Developed,Agriculture,1.06638425931073
JPN,Japan,2020,Developed,Industry,29.0568076109153
JPN,Japan,2020,Developed,Services,69.4747111995642
JPN,Japan,2020,Developed,Manufacturing,20.0515708445907
JPN,Japan,2021,Developed,Agriculture,1.01041770067097
JPN,Japan,2021,Developed,Industry,29.2191940850705
JPN,Japan,2021,Developed,Services,69.0185642532758
JPN,Japan,2021,Developed,Manufacturing,20.779603531788
JPN,Japan,2022,Developed,Agriculture,0.921881300110971
JPN,Japan,2022,Developed,Industry,27.7174374582966
JPN,Japan,2022,Developed,Services,70.3587115927394
JPN,Japan,2022,Developed,Manufacturing,19.8229456954966
JPN,Japan,2023,Developed,Agriculture,0.937452748505902
JPN,Japan,2023,Developed,Industry,28.6021835997719
JPN,Japan,2023,Developed,Services,69.7727958101915
JPN,Japan,2023,Developed,Manufacturing,20.5810487191941
JPN,Japan,2024,Developed,Agriculture,NA
JPN,Japan,2024,Developed,Industry,NA
JPN,Japan,2024,Developed,Services,NA
JPN,Japan,2024,Developed,Manufacturing,NA
KOR,"Korea, Rep.",1960,Developed,Agriculture,36.4433811802233
KOR,"Korea, Rep.",1960,Developed,Industry,17.2647527910686
KOR,"Korea, Rep.",1960,Developed,Services,39.3141945773525
KOR,"Korea, Rep.",1960,Developed,Manufacturing,11.4035087719298
KOR,"Korea, Rep.",1961,Developed,Agriculture,38.5275668537471
KOR,"Korea, Rep.",1961,Developed,Industry,17.8276658963354
KOR,"Korea, Rep.",1961,Developed,Services,37.7682403433476
KOR,"Korea, Rep.",1961,Developed,Manufacturing,11.9511389897656
KOR,"Korea, Rep.",1962,Developed,Agriculture,36.4625850340136
KOR,"Korea, Rep.",1962,Developed,Industry,17.8231292517007
KOR,"Korea, Rep.",1962,Developed,Services,38.6394557823129
KOR,"Korea, Rep.",1962,Developed,Manufacturing,11.7006802721088
KOR,"Korea, Rep.",1963,Developed,Agriculture,42.8982725527831
KOR,"Korea, Rep.",1963,Developed,Industry,18.0038387715931
KOR,"Korea, Rep.",1963,Developed,Services,33.5700575815739
KOR,"Korea, Rep.",1963,Developed,Manufacturing,12.8214971209213
KOR,"Korea, Rep.",1964,Developed,Agriculture,46.2945527908541
KOR,"Korea, Rep.",1964,Developed,Industry,19.2602555480834
KOR,"Korea, Rep.",1964,Developed,Services,30.2084734364492
KOR,"Korea, Rep.",1964,Developed,Manufacturing,14.2165433759247
KOR,"Korea, Rep.",1965,Developed,Agriculture,37.2848948374761
KOR,"Korea, Rep.",1965,Developed,Industry,23.15965583174
KOR,"Korea, Rep.",1965,Developed,Services,34.1897705544933
KOR,"Korea, Rep.",1965,Developed,Manufacturing,17.0530592734226
KOR,"Korea, Rep.",1966,Developed,Agriculture,34.1529291235913
KOR,"Korea, Rep.",1966,Developed,Industry,22.9207413616466
KOR,"Korea, Rep.",1966,Developed,Services,36.53720778616
KOR,"Korea, Rep.",1966,Developed,Manufacturing,16.6433826953525
KOR,"Korea, Rep.",1967,Developed,Agriculture,29.9652620450083
KOR,"Korea, Rep.",1967,Developed,Industry,23.1913608216282
KOR,"Korea, Rep.",1967,Developed,Services,39.6390273372602
KOR,"Korea, Rep.",1967,Developed,Manufacturing,16.7572874188189
KOR,"Korea, Rep.",1968,Developed,Agriculture,27.9409178828908
KOR,"Korea, Rep.",1968,Developed,Industry,23.9259129007678
KOR,"Korea, Rep.",1968,Developed,Services,39.6870054510287
KOR,"Korea, Rep.",1968,Developed,Manufacturing,17.1150577340132
KOR,"Korea, Rep.",1969,Developed,Agriculture,27.1790275599373
KOR,"Korea, Rep.",1969,Developed,Industry,24.4230338337441
KOR,"Korea, Rep.",1969,Developed,Services,39.7714541788035
KOR,"Korea, Rep.",1969,Developed,Manufacturing,17.0244230338337
KOR,"Korea, Rep.",1970,Developed,Agriculture,26.2529240802439
KOR,"Korea, Rep.",1970,Developed,Industry,24.59771744524
KOR,"Korea, Rep.",1970,Developed,Services,40.4444601970653
KOR,"Korea, Rep.",1970,Developed,Manufacturing,17.2892890054583
KOR,"Korea, Rep.",1971,Developed,Agriculture,26.8591829096249
KOR,"Korea, Rep.",1971,Developed,Industry,23.0904327296807
KOR,"Korea, Rep.",1971,Developed,Services,41.7153715486713
KOR,"Korea, Rep.",1971,Developed,Manufacturing,16.5548613710304
KOR,"Korea, Rep.",1972,Developed,Agriculture,26.1920752182673
KOR,"Korea, Rep.",1972,Developed,Industry,24.5941502049513
KOR,"Korea, Rep.",1972,Developed,Services,42.0115328500961
KOR,"Korea, Rep.",1972,Developed,Manufacturing,18.5822468215187
KOR,"Korea, Rep.",1973,Developed,Agriculture,24.2691937038227
KOR,"Korea, Rep.",1973,Developed,Industry,27.2852196880465
KOR,"Korea, Rep.",1973,Developed,Services,41.182139415355
KOR,"Korea, Rep.",1973,Developed,Manufacturing,21.2959988578363
KOR,"Korea, Rep.",1974,Developed,Agriculture,23.7813075735697
KOR,"Korea, Rep.",1974,Developed,Industry,26.2373649355176
KOR,"Korea, Rep.",1974,Developed,Services,41.756709654932
KOR,"Korea, Rep.",1974,Developed,Manufacturing,20.649305382662
KOR,"Korea, Rep.",1975,Developed,Agriculture,24.1012232701466
KOR,"Korea, Rep.",1975,Developed,Industry,26.3329909421982
KOR,"Korea, Rep.",1975,Developed,Services,40.4631618265011
KOR,"Korea, Rep.",1975,Developed,Manufacturing,19.9654496218134
KOR,"Korea, Rep.",1976,Developed,Agriculture,22.6842907289994
KOR,"Korea, Rep.",1976,Developed,Industry,27.3034640398378
KOR,"Korea, Rep.",1976,Developed,Services,40.0419059022014
KOR,"Korea, Rep.",1976,Developed,Manufacturing,21.2862935045852
KOR,"Korea, Rep.",1977,Developed,Agriculture,21.4383938393839
KOR,"Korea, Rep.",1977,Developed,Industry,28.1120419734281
KOR,"Korea, Rep.",1977,Developed,Services,40.2042608106965
KOR,"Korea, Rep.",1977,Developed,Manufacturing,20.9327663535584
KOR,"Korea, Rep.",1978,Developed,Agriculture,19.5864232297631
KOR,"Korea, Rep.",1978,Developed,Industry,29.8343189711818
KOR,"Korea, Rep.",1978,Developed,Services,39.9300666478926
KOR,"Korea, Rep.",1978,Developed,Manufacturing,21.0296786507713
KOR,"Korea, Rep.",1979,Developed,Agriculture,18.2173789018165
KOR,"Korea, Rep.",1979,Developed,Industry,31.163246602696
KOR,"Korea, Rep.",1979,Developed,Services,40.0933462002998
KOR,"Korea, Rep.",1979,Developed,Manufacturing,21.5363886309426
KOR,"Korea, Rep.",1980,Developed,Agriculture,14.0134179707793
KOR,"Korea, Rep.",1980,Developed,Industry,31.6705175715056
KOR,"Korea, Rep.",1980,Developed,Services,43.6935042574351
KOR,"Korea, Rep.",1980,Developed,Manufacturing,21.8967231850859
KOR,"Korea, Rep.",1981,Developed,Agriculture,14.7399380927344
KOR,"Korea, Rep.",1981,Developed,Industry,30.8850446119727
KOR,"Korea, Rep.",1981,Developed,Services,43.9035574935069
KOR,"Korea, Rep.",1981,Developed,Manufacturing,21.7683498116296
KOR,"Korea, Rep.",1982,Developed,Agriculture,13.7157448672924
KOR,"Korea, Rep.",1982,Developed,Industry,31.299932225668
KOR,"Korea, Rep.",1982,Developed,Services,44.5082253393851
KOR,"Korea, Rep.",1982,Developed,Manufacturing,21.8115257439773
KOR,"Korea, Rep.",1983,Developed,Agriculture,12.3484864829878
KOR,"Korea, Rep.",1983,Developed,Industry,32.6321315814077
KOR,"Korea, Rep.",1983,Developed,Services,43.8953735067999
KOR,"Korea, Rep.",1983,Developed,Manufacturing,22.9682049954332
KOR,"Korea, Rep.",1984,Developed,Agriculture,11.591774694698
KOR,"Korea, Rep.",1984,Developed,Industry,34.1949455071036
KOR,"Korea, Rep.",1984,Developed,Services,43.8909744041355
KOR,"Korea, Rep.",1984,Developed,Manufacturing,24.6062605260474
KOR,"Korea, Rep.",1985,Developed,Agriculture,11.459729499208
KOR,"Korea, Rep.",1985,Developed,Industry,33.6879825426188
KOR,"Korea, Rep.",1985,Developed,Services,45.0038215713858
KOR,"Korea, Rep.",1985,Developed,Manufacturing,24.3252434174818
KOR,"Korea, Rep.",1986,Developed,Agriculture,10.1421823357243
KOR,"Korea, Rep.",1986,Developed,Industry,34.6200511610533
KOR,"Korea, Rep.",1986,Developed,Services,45.605114213978
KOR,"Korea, Rep.",1986,Developed,Manufacturing,25.5458203499946
KOR,"Korea, Rep.",1987,Developed,Agriculture,9.03376241735075
KOR,"Korea, Rep.",1987,Developed,Industry,35.6576005366212
KOR,"Korea, Rep.",1987,Developed,Services,45.8625067876194
KOR,"Korea, Rep.",1987,Developed,Manufacturing,26.8005557862459
KOR,"Korea, Rep.",1988,Developed,Agriculture,8.94608992796421
KOR,"Korea, Rep.",1988,Developed,Industry,36.3438396330546
KOR,"Korea, Rep.",1988,Developed,Services,45.5601885026178
KOR,"Korea, Rep.",1988,Developed,Manufacturing,27.7209692861558
KOR,"Korea, Rep.",1989,Developed,Agriculture,8.28582541925295
KOR,"Korea, Rep.",1989,Developed,Industry,35.9450970192445
KOR,"Korea, Rep.",1989,Developed,Services,47.0495886552741
KOR,"Korea, Rep.",1989,Developed,Manufacturing,26.7471899449588
KOR,"Korea, Rep.",1990,Developed,Agriculture,7.3703296267378
KOR,"Korea, Rep.",1990,Developed,Industry,36.1096033817
KOR,"Korea, Rep.",1990,Developed,Services,47.2202468548119
KOR,"Korea, Rep.",1990,Developed,Manufacturing,25.2385195677477
KOR,"Korea, Rep.",1991,Developed,Agriculture,6.6108481630821
KOR,"Korea, Rep.",1991,Developed,Industry,36.9714707944996
KOR,"Korea, Rep.",1991,Developed,Services,47.8044317422166
KOR,"Korea, Rep.",1991,Developed,Manufacturing,25.4982599556978
KOR,"Korea, Rep.",1992,Developed,Agriculture,6.39343884562561
KOR,"Korea, Rep.",1992,Developed,Industry,35.7668726220808
KOR,"Korea, Rep.",1992,Developed,Services,49.1166656309546
KOR,"Korea, Rep.",1992,Developed,Manufacturing,24.788208523049
KOR,"Korea, Rep.",1993,Developed,Agriculture,5.71617557373334
KOR,"Korea, Rep.",1993,Developed,Industry,36.0849052258299
KOR,"Korea, Rep.",1993,Developed,Services,49.7313355103274
KOR,"Korea, Rep.",1993,Developed,Manufacturing,25.0187472477935
KOR,"Korea, Rep.",1994,Developed,Agriculture,5.46623009138263
KOR,"Korea, Rep.",1994,Developed,Industry,36.2005015109224
KOR,"Korea, Rep.",1994,Developed,Services,49.6798413284689
KOR,"Korea, Rep.",1994,Developed,Manufacturing,25.7348766196896
KOR,"Korea, Rep.",1995,Developed,Agriculture,5.14247310460648
KOR,"Korea, Rep.",1995,Developed,Industry,36.5279327959599
KOR,"Korea, Rep.",1995,Developed,Services,49.7098656728598
KOR,"Korea, Rep.",1995,Developed,Manufacturing,26.3109230670225
KOR,"Korea, Rep.",1996,Developed,Agriculture,4.78808842771626
KOR,"Korea, Rep.",1996,Developed,Industry,35.4648103347904
KOR,"Korea, Rep.",1996,Developed,Services,50.7445717378238
KOR,"Korea, Rep.",1996,Developed,Manufacturing,25.2213607621112
KOR,"Korea, Rep.",1997,Developed,Agriculture,4.32014515559267
KOR,"Korea, Rep.",1997,Developed,Industry,35.3413547141669
KOR,"Korea, Rep.",1997,Developed,Services,51.2779437004685
KOR,"Korea, Rep.",1997,Developed,Manufacturing,25.1340048742021
KOR,"Korea, Rep.",1998,Developed,Agriculture,4.0694024949222
KOR,"Korea, Rep.",1998,Developed,Industry,35.0799920041222
KOR,"Korea, Rep.",1998,Developed,Services,52.8725801558909
KOR,"Korea, Rep.",1998,Developed,Manufacturing,25.772427476293
KOR,"Korea, Rep.",1999,Developed,Agriculture,4.09278363799982
KOR,"Korea, Rep.",1999,Developed,Industry,34.2716720605648
KOR,"Korea, Rep.",1999,Developed,Services,52.5341914853672
KOR,"Korea, Rep.",1999,Developed,Manufacturing,25.7907711248957
KOR,"Korea, Rep.",2000,Developed,Agriculture,3.70634774761496
KOR,"Korea, Rep.",2000,Developed,Industry,34.4229063389868
KOR,"Korea, Rep.",2000,Developed,Services,52.4506883344092
KOR,"Korea, Rep.",2000,Developed,Manufacturing,26.591050957139
KOR,"Korea, Rep.",2001,Developed,Agriculture,3.42658775190792
KOR,"Korea, Rep.",2001,Developed,Industry,33.0800816843361
KOR,"Korea, Rep.",2001,Developed,Services,53.7193518260855
KOR,"Korea, Rep.",2001,Developed,Manufacturing,25.1376270244517
KOR,"Korea, Rep.",2002,Developed,Agriculture,3.08041288429997
KOR,"Korea, Rep.",2002,Developed,Industry,32.6882805185377
KOR,"Korea, Rep.",2002,Developed,Services,54.2214126612376
KOR,"Korea, Rep.",2002,Developed,Manufacturing,24.7767716060025
KOR,"Korea, Rep.",2003,Developed,Agriculture,2.84536325210175
KOR,"Korea, Rep.",2003,Developed,Industry,32.9945976929668
KOR,"Korea, Rep.",2003,Developed,Services,54.4632216217611
KOR,"Korea, Rep.",2003,Developed,Manufacturing,24.4315182881075
KOR,"Korea, Rep.",2004,Developed,Agriculture,2.83577440437347
KOR,"Korea, Rep.",2004,Developed,Industry,34.6033711629612
KOR,"Korea, Rep.",2004,Developed,Services,53.687155797211
KOR,"Korea, Rep.",2004,Developed,Manufacturing,26.4144323811178
KOR,"Korea, Rep.",2005,Developed,Agriculture,2.50593990708172
KOR,"Korea, Rep.",2005,Developed,Industry,34.0824608322854
KOR,"Korea, Rep.",2005,Developed,Services,54.4153166953969
KOR,"Korea, Rep.",2005,Developed,Manufacturing,26.0918099370413
KOR,"Korea, Rep.",2006,Developed,Agriculture,2.3878051747446
KOR,"Korea, Rep.",2006,Developed,Industry,33.5291229527825
KOR,"Korea, Rep.",2006,Developed,Services,55.152768118836
KOR,"Korea, Rep.",2006,Developed,Manufacturing,25.7222784544775
KOR,"Korea, Rep.",2007,Developed,Agriculture,2.17912737068276
KOR,"Korea, Rep.",2007,Developed,Industry,33.4934744112004
KOR,"Korea, Rep.",2007,Developed,Services,55.5065734495518
KOR,"Korea, Rep.",2007,Developed,Manufacturing,25.9241510203287
KOR,"Korea, Rep.",2008,Developed,Agriculture,2.04179163138255
KOR,"Korea, Rep.",2008,Developed,Industry,32.5801769931808
KOR,"Korea, Rep.",2008,Developed,Services,56.5890054547363
KOR,"Korea, Rep.",2008,Developed,Manufacturing,26.0793572324032
KOR,"Korea, Rep.",2009,Developed,Agriculture,2.13804528061097
KOR,"Korea, Rep.",2009,Developed,Industry,33.0718219588777
KOR,"Korea, Rep.",2009,Developed,Services,56.2870631890006
KOR,"Korea, Rep.",2009,Developed,Manufacturing,26.3042343079035
KOR,"Korea, Rep.",2010,Developed,Agriculture,2.0444228836758
KOR,"Korea, Rep.",2010,Developed,Industry,34.4083287071276
KOR,"Korea, Rep.",2010,Developed,Services,54.8789736739052
KOR,"Korea, Rep.",2010,Developed,Manufacturing,28.0990056835275
KOR,"Korea, Rep.",2011,Developed,Agriculture,2.10765665250747
KOR,"Korea, Rep.",2011,Developed,Industry,34.8688946576209
KOR,"Korea, Rep.",2011,Developed,Services,54.6912359976241
